Город/день,,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,Среднее,Рейтинг
MOSCOW,"Температура, среднее",18.0,13.1,12.2,12.0,---,13.82,12
,"Без осадков, часов",4,0,0,1,---,1.25
PARIS,"Температура, среднее",17.4,17.2,17.0,---,---,12.9,8
,"Без осадков, часов",8,10,10,0,---,7.0
SPETERSBURG,"Температура, среднее",12.3,11.9,11.6,12.0,---,11.95,15
,"Без осадков, часов",0,0,0,1,---,0.25
LONDON,"Температура, среднее",17.3,16.2,14.7,---,---,12.05,9
,"Без осадков, часов",10,10,10,0,---,7.5
NOVOSIBIRSK,"Температура, среднее",24.9,22.3,23.1,22.2,---,23.13,6
,"Без осадков, часов",10,10,6,2,---,7.0
BEIJING,"Температура, среднее",32.1,32.8,33.8,28.2,---,31.73,2
,"Без осадков, часов",10,10,10,4,---,8.5
KAZAN,"Температура, среднее",12.6,13.7,14.7,14.0,---,13.75,11
,"Без осадков, часов",6,0,1,0,---,1.75
BERLIN,"Температура, среднее",19.2,16.1,13.7,---,---,12.25,10
,"Без осадков, часов",8,6,0,0,---,3.5
ABUDHABI,"Температура, среднее",35.0,34.7,34.1,34.0,---,34.45,1
,"Без осадков, часов",10,10,10,2,---,8.0
VOLGOGRAD,"Температура, среднее",22.1,21.9,25.7,25.0,---,23.68,5
,"Без осадков, часов",10,10,10,1,---,7.75
BUCHAREST,"Температура, среднее",27.5,26.0,27.9,18.0,---,24.85,4
,"Без осадков, часов",10,10,9,0,---,7.25
WARSZAWA,"Температура, среднее",19.7,14.0,12.9,---,---,11.65,13
,"Без осадков, часов",10,2,0,0,---,3.0
ROMA,"Температура, среднее",29.2,29.5,25.8,---,---,21.12,7
,"Без осадков, часов",10,6,10,0,---,6.5
CAIRO,"Температура, среднее",32.6,33.2,34.5,---,---,25.08,3
,"Без осадков, часов",10,10,10,0,---,7.5
KALININGRAD,"Температура, среднее",15.5,12.9,11.6,---,---,10.0,14
,"Без осадков, часов",8,2,1,0,---,2.75
